Year,GDP_Growth,Inflation,Debt_GDP,FDI_GDP,Population,Exchange_Rate,Copper_Price,Population_growth,GDP_Lag1,Inflation_Lag1
2013-01-01,5.05753695,6.977676055,24.22399415,7.489325056,15398997,5.396483333,3.337426587301585,3.254526446916439,7.597381049,6.575899708
2014-01-01,4.693283164,7.806875536,44.39586759,5.555427918,15895315,6.154166667,3.118414682539683,3.223054072937348,5.05753695,6.977676055
2015-01-01,2.920375112,10.11059289,49.40734735,7.44741669,16399089,8.631666667,2.502823412698412,3.169323791318379,4.693283164,7.806875536
2016-01-01,3.755100317,17.86973008,46.43289359,3.162519748,16914423,10.3075,2.2039531249999995,3.1424550473504897,2.920375112,10.11059289
2017-01-01,3.525862771,6.577311542,52.28094184,4.280501171,17441320,9.5175,2.815612062256809,3.1150752230803214,3.755100317,17.86973008
2018-01-01,4.034493897,7.494571927,59.71222117,1.552318867,17973569,10.45833333,2.935858267716533,3.051655493964911,3.525862771,6.577311542
2019-01-01,1.441306026,9.150316443,61.93011737,2.350919043,18513839,12.89,2.7218488095238094,3.00591385049902,4.034493897,7.494571927
2020-01-01,-2.785055065,15.73306047,103.5431524,1.351905774,19059395,18.34409265,2.8012857707509875,2.9467470252928063,1.441306026,9.150316443
2021-01-01,6.234922047,22.02076762,71.41117617,1.784078461,19603607,20.01848659,4.244539607843136,2.855347716965828,-2.785055065,15.73306047
2022-01-01,5.211223604,10.99320392,,-0.223286755,20152938,16.93759433,3.9846075757575767,2.802193494289096,6.234922047,22.02076762
2023-01-01,5.367942855,10.88453169,,2.324653356,20723965,20.21201787,3.873045525291832,2.8334677554210597,5.211223604,10.99320392
2024-01-01,3.820048255,14.98562627,,9.324377897,21314956,26.16641878,4.215200000000003,2.851727456594344,5.367942855,10.88453169
